id,count
0,93.78
1,229.28
2,73.65
4,30.14
5,66.89
10,123.96
11,207.55
12,324.47
15,33.82
17,129.3
18,302.66
23,253.3
25,103.59
26,42.26
31,201.08
39,157.4
40,27.55
41,176.94
42,388.25
43,161.01
51,234.69
52,83.66
54,17.63
60,145.5
61,148.26
62,120.4
63,27.81
65,119.61
66,112.16
68,149.95
71,69.85
80,32.76
82,71.74
94,132.25
98,275.59
101,35.86
102,133.35
107,87.46
112,222.41
113,74.78
115,55.06
116,124.71
120,146.35
121,87.03
122,334.21
132,192.58
143,91.63
147,65.75
150,17.75
151,88.75
152,225.62
153,95.34
155,169.37
156,82.01
159,196.07
161,120.13
163,47.96
177,165.6
186,16.17
188,20.72
190,84.86
191,82.9
192,264.7
195,318.19
200,146.21
209,318.0
210,16.76
211,219.31
214,135.45
215,27.4
218,99.21
219,31.57
222,137.87
225,15.62
228,311.19
236,225.72
241,37.45
242,175.8
243,242.7
245,20.23
247,248.24
251,134.24
252,84.49
253,85.17
254,95.91
258,315.92
260,52.15
261,167.61
265,117.82
266,286.89
267,302.35
269,159.0
270,70.44
275,101.63
278,39.91
279,79.4
286,97.35
287,29.65
288,207.89
289,139.65
293,17.99
294,142.67
297,35.46
302,126.84
303,69.07
304,70.63
307,101.86
309,18.23
311,170.57
312,130.19
314,180.28
315,244.46
319,168.13
322,117.62
323,70.33
325,129.1
327,244.07
330,38.23
332,201.37
333,16.9
338,102.93
341,107.84
345,191.15
348,128.2
349,49.29
350,117.26
352,52.85
355,14.84
356,240.42
358,59.2
363,134.35
369,164.63
371,18.32
372,136.06
375,298.37
380,128.24
388,45.53
391,140.46
392,256.61
393,381.96
394,203.84
396,29.27
401,37.61
407,107.52
409,88.91
410,113.27
416,110.48
418,124.7
420,148.91
421,215.25
422,131.71
424,294.33
428,344.29
429,217.0
431,164.06
435,12.61
439,111.94
441,13.25
447,93.61
449,138.39
451,142.15
452,17.57
454,212.07
458,214.64
463,124.84
467,15.85
470,229.32
471,156.22
474,297.28
478,17.67
483,125.46
484,126.75
485,88.9
486,127.96
491,102.79
494,105.77
495,240.58
497,203.13
499,158.79
515,110.91
518,218.2
521,177.9
525,158.8
529,244.38
532,148.35
534,111.18
540,115.25
544,294.01
547,170.06
549,46.71
563,36.65
564,137.85
567,122.55
572,106.41
577,133.38
578,272.79
585,354.65
588,141.77
589,114.18
590,102.71
592,17.78
594,224.17
596,15.63
598,361.09
599,145.62
605,37.66
606,133.72
607,255.45
608,222.85
609,65.74
610,289.82
611,181.12
614,131.64
615,214.74
616,244.21
617,126.02
618,244.08
624,118.33
629,133.49
631,81.84
633,89.6
637,25.16
638,106.35
643,64.24
644,133.49
645,38.73
646,217.14
648,187.16
650,39.52
651,204.64
652,275.47
656,110.36
657,19.42
659,82.99
660,215.99
662,102.7
665,382.07
675,325.82
681,166.36
682,210.71
685,20.27
686,206.55
689,26.57
696,141.29
703,143.79
704,96.99
705,121.91
714,229.82
717,105.02
718,16.17
720,87.7
721,247.55
723,237.8
726,199.9
728,146.61
730,208.96
731,28.81
734,340.82
737,76.34
738,18.83
745,163.11
746,29.8
749,240.16
752,28.33
753,172.56
758,241.79
765,18.13
766,220.13
768,80.95
769,187.7
774,134.32
775,105.36
781,56.72
784,332.06
794,20.45
795,277.0
796,86.21
802,157.79
803,216.72
805,36.1
806,303.62
807,104.82
809,16.51
810,166.97
812,202.79
814,115.43
818,246.55
819,134.29
825,72.91
836,117.82
839,120.63
847,257.17
848,176.3
851,117.3
852,136.62
853,36.43
857,148.49
858,43.6
859,227.9
861,21.57
867,99.69
870,214.1
871,205.64
872,218.1
874,367.19
881,208.99
886,138.77
890,59.69
895,165.8
899,81.21
900,279.69
901,254.57
902,229.19
903,42.53
913,252.32
918,208.97
923,108.7
924,39.72
926,26.41
927,19.26
930,218.88
934,32.1
937,125.86
939,163.32
941,95.79
942,385.13
946,283.94
950,98.38
953,98.34
959,109.57
961,29.27
962,101.47
964,83.76
969,188.06
971,150.55
976,42.51
978,256.86
980,240.6
981,150.35
990,374.67
993,18.37
996,20.47
998,334.79
999,180.88
1006,121.55
1008,15.57
1013,30.26
1015,100.12
1016,120.03
1022,311.28
1026,220.55
1028,254.01
1031,71.6
1034,49.88
1037,186.97
1040,64.17
1042,19.7
1046,19.51
1048,103.16
1049,114.57
1050,69.64
1051,200.0
1052,236.97
1055,189.32
1060,155.71
1064,28.07
1066,78.8
1071,102.63
1073,15.28
1089,204.02
1091,95.11
1092,70.54
1093,234.15
1096,317.04
1097,218.91
1098,19.51
1099,40.46
1102,185.15
1107,101.56
1109,42.18
1111,139.61
1112,117.96
1114,310.19
1116,296.97
1117,120.65
1118,82.17
1122,138.31
1124,156.04
1127,123.72
1133,219.84
1134,40.26
1135,133.94
1139,305.45
1143,57.33
1150,116.6
1151,113.43
1153,274.86
1155,29.3
1162,26.88
1163,200.85
1166,21.25
1171,84.43
1172,16.64
1173,254.99
1174,75.29
1177,122.29
1178,140.89
1184,191.6
1185,114.51
1186,123.38
1187,165.58
1188,284.84
1191,140.61
1207,122.24
1213,49.36
1215,133.27
1223,175.22
1227,119.16
1236,59.04
1237,55.77
1238,20.11
1241,32.01
1248,16.43
1250,39.68
1251,162.29
1253,113.85
1255,101.82
1257,159.37
1261,112.76
1262,351.48
1265,133.3
1273,179.61
1277,262.19
1278,118.75
1280,115.94
1284,217.82
1285,339.73
1288,36.34
1295,119.57
1297,372.84
1299,256.81
1304,150.13
1308,43.41
1310,94.64
1311,115.18
1314,94.81
1315,118.19
1318,33.88
1320,329.03
1321,307.61
1322,241.68
1330,121.2
1333,169.96
1334,237.18
1341,125.91
1344,156.62
1351,234.08
1354,107.72
1356,55.01
1363,122.3
1365,201.42
1369,127.06
1373,114.92
1375,114.79
1377,81.71
1379,129.24
1380,290.97
1381,101.04
1384,174.24
1390,188.61
1393,242.3
1395,53.98
1399,328.0
1400,103.04
1401,179.42
1404,170.22
1408,14.32
1409,28.3
1413,221.78
1416,280.18
1418,102.55
1423,102.41
1424,27.12
1425,17.24
1433,245.97
1434,141.47
1436,330.14
1442,249.32
1444,81.59
1445,111.45
1452,226.44
1455,164.34
1462,72.26
1467,68.57
1472,46.36
1475,195.94
1493,112.04
1501,229.99
1503,305.12
1504,223.46
1505,14.95
1511,235.11
1512,53.5
1513,80.83
1514,39.69
1528,249.74
1533,253.14
1534,27.66
1536,152.32
1537,79.08
1539,218.1
1550,210.28
1552,208.36
1554,199.17
1555,373.99
1556,102.02
1559,36.54
1563,239.43
1566,147.74
1567,142.27
1568,28.75
1571,232.45
1572,18.22
1574,51.7
1577,18.4
1583,71.09
1585,30.27
1586,193.47
1587,186.97
1596,153.29
1602,39.59
1604,84.16
1605,34.1
1610,313.42
1611,93.81
1616,36.75
1617,103.23
1618,17.67
1622,46.62
1623,32.67
1628,317.29
1631,16.27
1632,193.41
1633,246.02
1634,317.48
1636,226.91
1637,106.61
1643,128.87
1644,107.2
1646,102.87
1648,207.67
1651,37.9
1656,19.2
1658,149.82
1659,17.92
1665,185.47
1666,146.53
1670,44.11
1674,149.84
1679,204.88
1680,229.91
1683,327.05
1686,26.88
1691,102.24
1693,36.91
1696,40.89
1697,99.23
1703,106.74
1706,28.67
1709,174.63
1710,85.31
1712,199.07
1713,126.55
1718,362.3
1719,164.6
1722,287.1
1723,138.18
1724,293.75
1728,68.52
1730,32.93
1732,29.2
1737,38.74
1745,83.2
1747,15.77
1748,14.99
1755,100.69
1759,17.89
1761,276.81
1764,232.08
1765,153.71
1766,87.05
1768,105.65
1770,30.89
1771,140.58
1774,102.55
1785,129.88
1788,178.12
1792,16.12
1794,225.53
1797,124.0
1798,13.65
1799,284.4
1802,107.54
1806,36.07
1808,82.25
1810,252.26
1818,113.13
1819,387.11
1820,285.94
1822,218.25
1826,233.38
1827,170.24
1835,17.82
1841,114.87
1842,156.3
1843,18.92
1846,44.54
1849,98.92
1850,201.15
1851,192.74
1857,55.93
1858,176.2
1860,96.85
1861,242.34
1864,116.88
1869,328.35
1871,72.03
1872,29.95
1875,17.71
1878,239.57
1879,235.36
1885,92.94
1888,102.88
1889,30.93
1890,95.11
1896,157.15
1897,173.82
1898,122.02
1900,105.43
1905,41.57
1908,120.65
1909,104.74
1913,75.55
1918,107.68
1922,317.05
1923,132.49
1925,265.25
1926,144.95
1927,309.76
1930,200.8
1935,73.76
1939,116.86
1942,96.6
1943,223.06
1948,252.58
1949,262.62
1951,112.0
1953,121.56
1959,126.3
1963,17.89
1967,124.33
1973,263.47
1975,29.31
1976,90.14
1990,119.54
1993,110.3
1997,192.97
1999,124.54
2001,295.8
2004,84.69
2010,102.09
2013,131.28
2017,307.76
2021,120.61
2023,166.04
2026,141.45
2037,36.01
2039,202.94
2041,18.24
2046,31.12
2050,19.15
2060,242.71
2067,105.01
2069,158.69
2072,256.89
2074,132.08
2079,115.55
2083,28.14
2085,201.46
2087,16.86
2093,147.7
2094,30.0
2097,40.65
2103,95.64
2104,56.87
2107,191.43
2108,19.65
2110,95.83
2115,176.43
2117,32.03
2125,313.04
2127,271.26
2133,15.71
2134,382.55
2135,113.84
2141,259.47
2143,34.78
2145,84.55
2146,29.44
2147,282.55
2148,66.65
2149,76.6
2165,124.26
2166,159.02
2177,205.53
