id,count
0,95.27
1,226.82
2,70.0
4,26.99
5,81.95
10,114.09
11,184.25
12,324.7
15,34.26
17,133.09
18,308.14
23,268.83
25,100.35
26,37.74
31,204.96
39,153.65
40,27.04
41,185.03
42,370.47
43,151.52
51,222.78
52,79.65
54,16.4
60,140.73
61,143.1
62,115.03
63,28.62
65,117.07
66,112.08
68,155.29
71,75.91
80,31.28
82,70.7
94,129.59
98,281.81
101,30.71
102,131.51
107,107.44
112,224.65
113,65.53
115,53.42
116,125.8
120,167.04
121,81.29
122,340.99
132,202.38
143,83.99
147,58.95
150,19.29
151,89.83
152,227.28
153,87.3
155,160.07
156,85.1
159,184.62
161,123.85
163,45.44
177,175.13
186,14.61
188,20.31
190,91.24
191,79.65
192,267.89
195,316.75
200,142.96
209,317.62
210,16.11
211,217.43
214,139.3
215,26.4
218,103.78
219,34.44
222,124.02
225,15.04
228,327.38
236,217.46
241,36.4
242,168.25
243,221.62
245,18.59
247,250.75
251,136.26
252,85.2
253,81.85
254,91.45
258,319.99
260,48.77
261,164.39
265,116.15
266,287.01
267,302.11
269,157.65
270,62.26
275,103.05
278,35.05
279,81.63
286,98.2
287,29.61
288,224.27
289,138.81
293,19.02
294,142.67
297,32.75
302,118.72
303,64.21
304,78.95
307,101.53
309,17.55
311,164.84
312,128.72
314,179.35
315,231.79
319,165.63
322,119.73
323,74.22
325,122.16
327,246.72
330,34.0
332,200.64
333,18.31
338,103.15
341,109.51
345,192.8
348,119.4
349,44.28
350,116.72
352,50.1
355,14.61
356,221.64
358,58.55
363,133.85
369,150.4
371,19.44
372,142.52
375,320.38
380,127.87
388,42.73
391,126.13
392,261.75
393,371.68
394,201.19
396,28.17
401,35.81
407,114.19
409,89.21
410,115.35
416,106.0
418,116.35
420,160.48
421,216.14
422,130.98
424,294.31
428,346.79
429,223.5
431,158.4
435,11.24
439,111.85
441,12.79
447,95.43
449,148.9
451,138.35
452,15.39
454,220.6
458,233.78
463,124.96
467,14.24
470,250.4
471,153.71
474,290.16
478,17.19
483,122.41
484,130.91
485,85.11
486,128.52
491,99.27
494,98.0
495,240.39
497,211.19
499,157.88
515,113.79
518,218.86
521,188.89
525,140.38
529,253.13
532,142.08
534,112.38
540,115.13
544,302.28
547,166.24
549,43.63
563,36.2
564,139.23
567,124.07
572,110.23
577,126.27
578,262.7
585,355.69
588,137.57
589,118.52
590,112.18
592,17.36
594,243.73
596,14.1
598,359.01
599,143.56
605,32.46
606,131.21
607,262.17
608,220.18
609,63.81
610,288.43
611,183.77
614,130.2
615,221.83
616,246.23
617,123.93
618,246.3
624,117.88
629,133.83
631,93.14
633,86.1
637,24.04
638,104.08
643,59.48
644,139.83
645,32.91
646,205.18
648,189.92
650,36.94
651,195.14
652,272.28
656,105.88
657,19.61
659,75.07
660,211.48
662,102.33
665,377.62
675,325.34
681,163.7
682,211.16
685,20.38
686,201.48
689,25.41
696,137.51
703,151.65
704,96.34
705,120.24
714,234.54
717,103.75
718,14.23
720,85.6
721,253.11
723,227.99
726,182.91
728,138.74
730,205.06
731,27.55
734,345.8
737,74.95
738,19.23
745,155.99
746,27.03
749,228.77
752,26.06
753,160.56
758,245.42
765,16.63
766,217.31
768,86.54
769,183.6
774,129.67
775,109.39
781,55.33
784,334.42
794,18.5
795,280.62
796,82.86
802,161.02
803,219.63
805,30.4
806,291.66
807,99.72
809,15.33
810,160.32
812,193.59
814,115.94
818,247.96
819,125.2
825,70.22
836,107.96
839,119.46
847,268.74
848,174.53
851,119.95
852,135.51
853,31.13
857,139.04
858,44.08
859,240.4
861,26.35
867,102.1
870,221.21
871,207.35
872,221.27
874,363.48
881,204.82
886,134.86
890,59.86
895,157.17
899,87.54
900,274.98
901,261.63
902,228.75
903,38.38
913,266.46
918,209.39
923,116.86
924,34.65
926,26.7
927,19.51
930,220.47
934,28.74
937,124.31
939,139.5
941,86.94
942,369.69
946,275.28
950,100.19
953,90.81
959,107.51
961,27.83
962,95.37
964,85.92
969,192.83
971,154.91
976,40.0
978,259.12
980,242.36
981,144.3
990,375.46
993,18.09
996,20.31
998,333.36
999,189.84
1006,124.61
1008,15.9
1013,30.76
1015,99.0
1016,117.62
1022,304.96
1026,226.3
1028,231.01
1031,67.61
1034,50.41
1037,187.78
1040,66.22
1042,19.52
1046,18.97
1048,96.6
1049,112.91
1050,65.32
1051,216.33
1052,242.6
1055,185.41
1060,153.78
1064,25.8
1066,74.25
1071,100.96
1073,12.46
1089,191.21
1091,94.35
1092,78.65
1093,230.43
1096,323.3
1097,229.58
1098,19.21
1099,37.81
1102,183.15
1107,105.92
1109,40.62
1111,140.95
1112,119.57
1114,318.6
1116,286.59
1117,119.36
1118,74.9
1122,141.58
1124,153.91
1127,121.08
1133,231.04
1134,34.37
1135,145.21
1139,309.76
1143,53.18
1150,120.04
1151,116.16
1153,278.45
1155,27.17
1162,27.17
1163,203.89
1166,22.94
1171,89.62
1172,15.28
1173,263.87
1174,70.23
1177,118.01
1178,164.87
1184,179.91
1185,110.88
1186,115.45
1187,149.66
1188,291.9
1191,139.84
1207,123.79
1213,44.06
1215,124.89
1223,180.54
1227,122.69
1236,48.93
1237,53.4
1238,19.95
1241,29.9
1248,18.3
1250,40.07
1251,167.02
1253,115.04
1255,99.47
1257,167.03
1261,118.3
1262,356.56
1265,130.33
1273,172.97
1277,267.99
1278,112.18
